stop_id,stop_name,muni,hood,lat,lon,status,metres_to_nearest_proposed_stop,weekday_boardings,saturday_boardings,sunday_boardings,current_routes
4239,STEUBEN ST AT #1129,"Pittsburgh city (Allegheny, PA)",Crafton Heights,40.4411,-80.0466,kept,0,0.0,0.0,0.0,27;29
5883,SWALLOW HILL RD AT GREENTREE RD FS,"Scott township (Allegheny, PA)",,40.3901,-80.0742,loses_all_service,302,0.0,0.0,0.0,38
6601,CEDAR BLVD OPP MAYFAIR DR,"Mount Lebanon township (Allegheny, PA)",,40.3711,-80.0598,loses_all_service,882,0.0,0.0,0.0,36
2255,W CARSON ST AT GLENMAWR AVE,"Pittsburgh city (Allegheny, PA)",Esplen,40.4544,-80.0409,kept,0,0.0,0.2,0.0,20;21;22;24
15836,BELTZHOOVER AVE AT FREELAND ST,"Pittsburgh city (Allegheny, PA)",Beltzhoover,40.4192,-79.9974,kept_nearby,86,0.0,0.0,0.0,54
13611,BEATTY RD OPP BEATTY POINTE VILLAGE,"Monroeville municipality (Allegheny, PA)",,40.4458,-79.7474,loses_all_service,483,0.0,0.0,0.0,67
6443,BOWER HILL RD OPP COOKS SCHOOL RD,"Bridgeville borough (Allegheny, PA)",,40.3612,-80.1003,loses_all_service,784,0.0,0.0,0.0,41
410,PEEBLES RD AT PEEBLES SCHOOL DRVWY,"McCandless township (Allegheny, PA)",,40.5654,-80.0085,loses_all_service,718,0.0,0.0,0.0,2;O5;P13
1350,BEAVER RD AT SHIELDS LN,"Edgeworth borough (Allegheny, PA)",,40.5572,-80.1982,kept,0,0.0,0.0,0.0,14
6432,MAIN ST OPP #1737,"Scott township (Allegheny, PA)",,40.377,-80.0929,loses_all_service,167,0.0,0.0,0.0,41
9249,HILLCREST ST OPP FANNELL ST,"Pittsburgh city (Allegheny, PA)",Garfield,40.4679,-79.9366,kept,0,0.0,0.0,0.0,89
10389,WALNUT ST AT WORTHINGTON ST,"Versailles borough (Allegheny, PA)",,40.3164,-79.8333,kept,0,0.0,0.0,0.0,60
22613,GRANT AVE AT BLACK ST,"Millvale borough (Allegheny, PA)",,40.48,-79.9735,kept_nearby,6,0.0,0.0,0.0,52L
12809,FREEPORT RD OPP #153,"East Deer township (Allegheny, PA)",,40.5679,-79.7761,kept,0,0.0,0.0,0.0,1;P10
643,PERRY HWY AT CLARWIN AVE,"Ross township (Allegheny, PA)",,40.5052,-80.0283,kept,0,0.0,0.0,0.0,8
11266,WORTHINGTON AVE AT 13TH ST,"Clairton city (Allegheny, PA)",,40.2936,-79.8995,kept,0,0.0,0.0,0.0,Y46
18520,BRINTON RD OPP DRIVEWAY,"Edgewood borough (Allegheny, PA)",,40.4328,-79.8727,kept,0,0.0,0.0,0.0,P68
13596,MALL BLVD AT WM PENN HWY,"Monroeville municipality (Allegheny, PA)",,40.4359,-79.7854,kept,0,0.0,0.0,0.0,67
13607,OLD WILLIAM PENN HWY OPP BAYHILL DR,"Monroeville municipality (Allegheny, PA)",,40.4417,-79.7496,kept,0,0.0,0.0,0.0,67;P12
1472,BEAVER ST AT VALLEY LN,"Leetsdale borough (Allegheny, PA)",,40.5611,-80.2026,kept,0,0.0,0.0,0.0,14
1469,BEAVER RD OPP SHIELDS LN,"Edgeworth borough (Allegheny, PA)",,40.5572,-80.1981,kept,0,0.0,0.0,0.0,14
20352,RODENBAUGH AVE AT IVORY AVE FS,"Pittsburgh city (Allegheny, PA)",Perry North,40.4973,-80.0179,loses_all_service,199,0.0,0.0,0.0,4
2447,MT ROYAL BLVD AT WOOD PL,"Shaler township (Allegheny, PA)",,40.5325,-79.9679,kept,0,0.0,0.2,0.0,2;P13
2449,MT ROYAL BLVD AT KLEBER RD,"Shaler township (Allegheny, PA)",,40.5356,-79.9704,kept,0,0.0,0.0,0.0,2;P13
2448,MT ROYAL BLVD OPP MOREWOOD RD,"Shaler township (Allegheny, PA)",,40.5345,-79.9695,kept,0,0.0,0.0,0.0,2;P13
2789,MT TROY RD AT MT TROY RD EXT,"Ross township (Allegheny, PA)",,40.4957,-80.0003,loses_all_service,976,0.0,0.0,0.0,4
2772,MT TROY RD AT #2652,"Reserve township (Allegheny, PA)",,40.4734,-79.9852,loses_all_service,722,0.0,0.0,0.0,4
2776,MT TROY RD AT #2840,"Reserve township (Allegheny, PA)",,40.4769,-79.9876,loses_all_service,1008,0.0,0.0,0.0,4
2783,MT TROY RD OPP KLEMENTINA DR,"Reserve township (Allegheny, PA)",,40.4895,-79.9924,loses_all_service,1198,0.0,0.0,0.0,4
1440,OHIO RIVER BLVD AT ALLEGHENY AVE,"Emsworth borough (Allegheny, PA)",,40.5115,-80.1009,kept,0,0.0,0.0,0.2,14
10157,BALDWIN RD AT HOLY ANGEL SCHOOL,"Pittsburgh city (Allegheny, PA)",Hays,40.3877,-79.9326,kept,0,0.0,0.0,0.0,56
10390,WALNUT ST OPP CENTER ST,"Versailles borough (Allegheny, PA)",,40.3157,-79.8317,kept,0,0.0,0.0,0.0,60
11264,WORTHINGTON AVE AT PETERSON DR,"Jefferson Hills borough (Allegheny, PA)",,40.2938,-79.9033,kept,0,0.0,0.0,0.0,Y46
4086,LADOGA ST AT #3218,"Pittsburgh city (Allegheny, PA)",Windgap,40.4498,-80.0682,loses_all_service,154,0.0,0.0,0.2,26
2287,CORAOPOLIS RD AT #333,"Robinson township (Allegheny, PA)",,40.503,-80.127,loses_all_service,820,0.0,0.0,0.0,20
6415,BOWER HILL RD AT PARKVIEW DR,"Mount Lebanon township (Allegheny, PA)",,40.3801,-80.0629,kept,0,0.0,0.0,0.0,41
6446,BOWER HILL RD OPP MCLAUGHLIN RUN RD,"Bridgeville borough (Allegheny, PA)",,40.3584,-80.1051,loses_all_service,467,0.0,0.0,0.0,41
18663,BOWER HILL RD OPP SOMERVILLE DR,"Scott township (Allegheny, PA)",,40.3715,-80.0801,kept,0,0.0,0.0,0.0,41
6429,KANE BLVD OPP ELM DR,"Scott township (Allegheny, PA)",,40.376,-80.0886,kept,0,0.0,0.0,0.0,41
6612,WASHINGTON RD AT FIDELITY INVESTMENTS,"Bethel Park municipality (Allegheny, PA)",,40.3502,-80.0514,loses_all_service,770,0.0,0.0,0.0,36
2900,SPRING GARDEN AVE AT ARCOLA WAY,"Pittsburgh city (Allegheny, PA)",Spring Garden,40.4601,-79.9916,kept,0,0.0,0.0,0.0,7
11780,GRANT AVE AT 6TH ST,"Duquesne city (Allegheny, PA)",,40.3721,-79.8512,kept,0,0.0,0.0,0.0,52L
14024,GREENSBURG PIKE AT HILDA AVE,"East McKeesport borough (Allegheny, PA)",,40.3808,-79.8147,kept,0,0.0,0.0,0.0,P76
11165,LINCOLN HWY OPP ISAAC ST,"North Versailles township (Allegheny, PA)",,40.3776,-79.8023,loses_all_service,893,0.0,0.0,0.0,P76
14951,LONG RD AT SAYLONG DR,"Penn Hills township (Allegheny, PA)",,40.456,-79.836,kept,0,0.0,0.0,0.0,P16
19813,SALTSBURG RD OPP CHAPEL HILL DENTAL BLDG (#7641,"Plum borough (Allegheny, PA)",,40.4751,-79.7762,loses_all_service,808,0.0,0.0,0.0,77;P16
3292,BUTLER ST OPP JANCEY ST (STEPS),"Pittsburgh city (Allegheny, PA)",Morningside,40.4889,-79.9242,kept_nearby,136,0.0,0.0,0.0,87
469,NORTHGATE DR AT SPRINGFIELD DR,"McCandless township (Allegheny, PA)",,40.5778,-79.9922,loses_all_service,1920,0.0,0.0,0.0,O5
13492,PENN ST AT ATLANTIC AVE,"Brackenridge borough (Allegheny, PA)",,40.6115,-79.7407,loses_all_service,173,0.0,0.0,0.0,P10
2914,SPRING GARDEN RD OPP BEECH ST,"Reserve township (Allegheny, PA)",,40.4812,-79.9962,loses_all_service,485,0.0,0.0,0.0,7
471,SPRINGFIELD DR AT PEEBLES RD,"McCandless township (Allegheny, PA)",,40.5796,-79.9947,loses_all_service,1804,0.0,0.0,0.0,O5
6940,GARDENVILLE RD OPP CHARLOTTE DR,"Baldwin borough (Allegheny, PA)",,40.3458,-80.007,loses_all_service,1637,0.0,0.0,0.0,Y45
21584,CHURCHVIEW AVE AT DONAHUE DR NS,"Baldwin borough (Allegheny, PA)",,40.3856,-79.9407,loses_all_service,697,0.0,0.0,0.0,44
14371,HULTON RD AT RIVERVIEW HIGH SCHOOL,"Oakmont borough (Allegheny, PA)",,40.5263,-79.8441,kept,0,0.0,0.0,0.0,P16;P78
2881,SPRING GARDEN AVE AT #1036,"Pittsburgh city (Allegheny, PA)",Spring Garden,40.4593,-79.9937,kept,0,0.0,0.0,0.0,7
3214,BUTLER ST AT JANCEY ST (STEPS),"Pittsburgh city (Allegheny, PA)",Morningside,40.4888,-79.9243,kept_nearby,130,0.0,0.0,0.0,87
8440,OBERLIN ST OPP OAKDENE ST,"Pittsburgh city (Allegheny, PA)",Lincoln-Lemington-Belmar,40.4664,-79.8901,kept,0,0.0,0.0,0.0,74
20657,FREEPORT RD AT HORNER ST,"Brackenridge borough (Allegheny, PA)",,40.6093,-79.7491,loses_all_service,230,0.0,0.0,0.0,P10
2915,SPRING GARDEN RD AT #3681,"Reserve township (Allegheny, PA)",,40.4853,-79.9965,loses_all_service,643,0.0,0.0,0.0,7
6829,PROVOST RD OPP WHITEHALL CIR,"Whitehall borough (Allegheny, PA)",,40.3671,-79.9935,loses_all_service,485,0.0,0.0,0.0,Y47
11175,JACKS RUN RD AT BIROS TRAILER PARK,"North Versailles township (Allegheny, PA)",,40.3602,-79.7857,loses_all_service,3228,0.0,0.0,0.0,P76
1043,BABCOCK BLVD AT THOMPSON RUN RD,"Ross township (Allegheny, PA)",,40.5108,-79.9937,kept,0,0.0,0.0,0.0,O5
13335,FREEPORT RD AT ARGONNE DR,"Harrison township (Allegheny, PA)",,40.6174,-79.7339,loses_all_service,238,0.0,0.0,0.0,P10
1057,THOMPSON RUN RD OPP WHITE OAK DR,"Ross township (Allegheny, PA)",,40.5419,-79.9923,loses_all_service,1248,0.0,0.0,0.0,O5
17327,FREEPORT RD OPP ALTERMOOR DR,"Harrison township (Allegheny, PA)",,40.6558,-79.7073,loses_all_service,1142,0.0,0.0,0.0,P10
22361,BAKERSTOWN RD AT #1 COCHRAN DRVWY FS,"Harrison township (Allegheny, PA)",,40.667,-79.7065,loses_all_service,2360,0.0,0.0,0.0,P10
18891,GREENSPRINGS AVE OPP SPRING ST FS,"West Mifflin borough (Allegheny, PA)",,40.3914,-79.8835,kept,0,0.0,0.0,0.0,52L
18870,BROWNSVILLE RD AT SYLVANIA DR,"South Park township (Allegheny, PA)",,40.3218,-79.9952,loses_all_service,2217,0.0,0.0,0.0,Y45
14746,SALTSBURG RD AT CRESTVIEW DR,"Plum borough (Allegheny, PA)",,40.4759,-79.7782,loses_all_service,620,0.0,0.0,0.0,77;P16
19775,UNITY TRESTLE RD OPP ASHLAND DR FS,"Plum borough (Allegheny, PA)",,40.4864,-79.7716,loses_all_service,1523,0.0,0.0,0.0,77;P16
17349,FREEPORT RD OPP OAK MANOR DR (YMCA ENTRANCE),"Harrison township (Allegheny, PA)",,40.6512,-79.7084,loses_all_service,641,0.0,0.0,0.0,P10
13567,HWY RT 286 AT DUANE DR,"Plum borough (Allegheny, PA)",,40.4684,-79.706,loses_all_service,190,0.0,0.0,0.0,P12
14623,UNITY TRESTLE RD AT COLLEGE AVE,"Plum borough (Allegheny, PA)",,40.4846,-79.7674,loses_all_service,1707,0.0,0.0,0.0,77;P16
13323,FREEPORT RD AT ALABAMA AVE,"Harrison township (Allegheny, PA)",,40.6166,-79.7364,kept,0,0.0,0.0,0.0,P10
21619,WORTON BLVD AT HOMESTEAD DUQUESNE RD FS,"West Mifflin borough (Allegheny, PA)",,40.3639,-79.8699,loses_all_service,911,0.0,0.0,0.0,52L
14357,HAMILTON AVE AT ENTERPRISE ST,"Pittsburgh city (Allegheny, PA)",Larimer,40.4593,-79.9144,kept_nearby,128,0.0,0.0,0.0,75;P17
11169,LINCOLN HWY AT DENNING WAY,"North Versailles township (Allegheny, PA)",,40.3714,-79.7892,loses_all_service,2197,0.0,0.0,0.0,P76
19086,MONROEVILLE-TRESTLE RD OPP BOYCE PARK ENTRANCE,"Plum borough (Allegheny, PA)",,40.4704,-79.7549,loses_all_service,1938,0.0,0.0,0.0,77
18499,MULHATTON ST AT BEACON ST FS,"Pittsburgh city (Allegheny, PA)",Squirrel Hill South,40.435,-79.9164,loses_all_service,208,0.0,0.0,0.0,65
20041,UNIVERSAL RD OPP HERSHEY RD,"Penn Hills township (Allegheny, PA)",,40.4693,-79.7956,kept,0,0.0,0.0,0.0,P16
13460,FREEPORT RD AT BURTNER RD,"Harrison township (Allegheny, PA)",,40.6295,-79.7177,kept,0,0.0,0.0,0.0,P10
13333,FREEPORT RD AT MILE LOCK LN,"Brackenridge borough (Allegheny, PA)",,40.6155,-79.7388,loses_all_service,216,0.0,0.0,0.0,P10
2899,SPRING GARDEN AVE AT #1043,"Pittsburgh city (Allegheny, PA)",Spring Garden,40.4592,-79.9937,kept,0,0.0,0.0,0.0,7
1053,THOMPSON RUN RD AT HODIL RD,"Ross township (Allegheny, PA)",,40.5347,-79.9903,loses_all_service,1570,0.0,0.0,0.0,O5
1044,THOMPSON RUN RD OPP RADCLIFFE DR,"Ross township (Allegheny, PA)",,40.5175,-79.9935,loses_all_service,708,0.0,0.0,0.0,O5
17350,FREEPORT RD AT OAK MANOR DR,"Harrison township (Allegheny, PA)",,40.6507,-79.7084,loses_all_service,593,0.0,0.0,0.0,P10
20654,10TH AVE AT GARFIELD ST,"Tarentum borough (Allegheny, PA)",,40.6068,-79.7531,loses_all_service,191,0.0,0.0,0.0,P10
20655,10TH AVE AT SUMMIT ST,"Tarentum borough (Allegheny, PA)",,40.6076,-79.7518,loses_all_service,186,0.0,0.0,0.0,P10
10518,LONG RUN RD AT SUNSET DR,"White Oak borough (Allegheny, PA)",,40.3351,-79.8116,loses_all_service,1404,0.0,0.0,0.0,P76
18867,ZUPANCIC DR OPP #6516,"South Park township (Allegheny, PA)",,40.3205,-79.9921,loses_all_service,2159,0.0,0.0,0.0,Y45
6897,WEYMAN RD OPP FOXWOOD MANOR APTS,"Whitehall borough (Allegheny, PA)",,40.3674,-79.9992,kept,0,0.0,0.0,0.0,Y45
2867,SPRING GARDEN RD AT LUKE'S ROAD HOUSE (#3254),"Reserve township (Allegheny, PA)",,40.4786,-79.9951,loses_all_service,422,0.0,0.0,0.0,7
20269,BAPTIST RD AT #5341,"Whitehall borough (Allegheny, PA)",,40.3535,-80.007,loses_all_service,872,0.0,0.0,0.0,Y45
20484,YOST BLVD AT ARDMORE MANOR DR,"Braddock Hills borough (Allegheny, PA)",,40.4139,-79.8511,loses_all_service,203,0.0,0.0,0.0,59
11696,CONLIN ST OPP CAROLINA AVE,"West Mifflin borough (Allegheny, PA)",,40.3622,-79.8694,loses_all_service,890,0.0,0.0,0.0,52L
11129,JACKS RUN RD OPP MCKEE RD,"White Oak borough (Allegheny, PA)",,40.3438,-79.7988,loses_all_service,2360,0.0,0.0,0.0,P76
14743,SALTSBURG RD AT REGENCY DR,"Plum borough (Allegheny, PA)",,40.4753,-79.7708,loses_all_service,1245,0.0,0.0,0.0,77;P16
14448,VERONA RD OPP GALETON DR,"Penn Hills township (Allegheny, PA)",,40.4904,-79.8361,kept,0,0.0,0.0,0.0,P78
20028,MAIN ST AT WASHINGTON SCHOOL,"Penn Hills township (Allegheny, PA)",,40.4705,-79.7892,kept,0,0.0,0.0,0.0,P16
14745,SALTSBURG RD AT CHAPEL HILL DENTAL BLDG (#7641,"Plum borough (Allegheny, PA)",,40.4751,-79.7753,loses_all_service,881,0.0,0.0,0.0,77;P16
13320,FREEPORT RD AT MONTANA AVE,"Harrison township (Allegheny, PA)",,40.6212,-79.7285,kept,0,0.0,0.0,0.0,P10
2869,SPRING GARDEN AVE OPP REEKES WAY,"Pittsburgh city (Allegheny, PA)",Spring Garden,40.4763,-79.9894,loses_all_service,861,0.0,0.0,0.0,7
11714,GREENSPRINGS AVE AT SPRING ST,"West Mifflin borough (Allegheny, PA)",,40.3915,-79.8835,kept,0,0.0,0.0,0.0,52L
21588,CHURCHVIEW AVE AT ANDRADE ST FS,"Baldwin borough (Allegheny, PA)",,40.3858,-79.9699,loses_all_service,670,0.0,0.0,0.0,44
7304,SCHOYER AVE AT TONETTE ST,"Swissvale borough (Allegheny, PA)",,40.4225,-79.8948,kept_nearby,141,0.0,0.0,0.0,71
2858,COLBY ST AT CHAPIN ST,"Pittsburgh city (Allegheny, PA)",Summer Hill,40.489,-80.0065,loses_all_service,311,0.0,0.0,0.0,7
13405,FREEPORT RD AT LENGEL AVE,"Harrison township (Allegheny, PA)",,40.6346,-79.7135,kept,0,0.0,0.0,0.0,P10
2865,SPRING GARDEN RD AT BEECH ST,"Reserve township (Allegheny, PA)",,40.4813,-79.9963,loses_all_service,480,0.0,0.0,0.0,7
20714,MIFFLIN ST AT CHERRY ST,"Whitaker borough (Allegheny, PA)",,40.3972,-79.8892,kept,0,0.0,0.0,0.0,52L
14620,UNITY TRESTLE RD AT #1049,"Plum borough (Allegheny, PA)",,40.4783,-79.7613,loses_all_service,2029,0.0,0.0,0.0,77;P16
1581,CHURCH AVE OPP VICTORIA AVE,"Avalon borough (Allegheny, PA)",,40.5065,-80.0748,kept,0,0.0,0.0,0.0,19L
320,INGOMAR RD OPP SARATOGA DR,"McCandless township (Allegheny, PA)",,40.5841,-80.0281,loses_all_service,328,0.0,0.0,0.0,O12
408,PEEBLES RD AT KNOLL ST,"McCandless township (Allegheny, PA)",,40.5682,-80.0061,loses_all_service,781,0.0,0.0,0.0,O5
13472,PENN ST AT ATLANTIC AVE,"Brackenridge borough (Allegheny, PA)",,40.6117,-79.7408,loses_all_service,197,0.0,0.0,0.0,P10
1113,THOMPSON RUN RD OPP HODIL RD,"Ross township (Allegheny, PA)",,40.5349,-79.9904,loses_all_service,1573,0.0,0.0,0.0,O5
17323,FREEPORT RD AT EVERGREEN DR,"Harrison township (Allegheny, PA)",,40.6492,-79.7089,loses_all_service,435,0.0,0.0,0.0,P10
22359,FREEPORT RD AT ALTERMOOR DR,"Harrison township (Allegheny, PA)",,40.6561,-79.7075,loses_all_service,1167,0.0,0.0,0.0,P10
22358,BAKERSTOWN RD OPP #1 COCHRAN DRVWY,"Harrison township (Allegheny, PA)",,40.6671,-79.7068,loses_all_service,2365,0.0,0.0,0.0,P10
21618,WORTON BLVD AT HOMESTEAD DUQUESNE RD,"West Mifflin borough (Allegheny, PA)",,40.3645,-79.8698,loses_all_service,897,0.0,0.0,0.0,52L
19886,BRADDOCK AVE OPP DELMAR WAY,"Swissvale borough (Allegheny, PA)",,40.4238,-79.8871,kept,0,0.0,0.0,0.0,71;P71
14602,CENTER RD AT HELMAR DR FS,"Monroeville municipality (Allegheny, PA)",,40.4524,-79.7612,loses_all_service,414,0.0,0.0,0.0,77
14710,CENTER RD AT COTTAGE LN,"Monroeville municipality (Allegheny, PA)",,40.4562,-79.7599,loses_all_service,633,0.0,0.0,0.0,77
13931,HWY RT 286 AT DAY CHEVROLET,"Monroeville municipality (Allegheny, PA)",,40.4315,-79.717,kept,0,0.0,0.0,0.0,P12
13629,HWY RT 286 AT #1610,"Monroeville municipality (Allegheny, PA)",,40.4351,-79.7141,kept,0,0.0,0.0,0.0,P12
11137,LINCOLN HWY OPP DENNING WAY,"North Versailles township (Allegheny, PA)",,40.3714,-79.789,loses_all_service,2211,0.0,0.0,0.0,P76
14685,MAIN ST AT REITER RD,"Penn Hills township (Allegheny, PA)",,40.4719,-79.7877,kept,0,0.0,0.0,0.0,P16
14683,MAIN ST AT #2344,"Penn Hills township (Allegheny, PA)",,40.4696,-79.7901,kept,0,0.0,0.0,0.0,P16
14686,MAIN ST AT #2636,"Penn Hills township (Allegheny, PA)",,40.4734,-79.7876,kept,0,0.0,0.0,0.0,P16
14691,SALTSBURG RD OPP CRESTVIEW DR,"Penn Hills township (Allegheny, PA)",,40.476,-79.7786,loses_all_service,584,0.0,0.0,0.0,77;P16
16981,UNIVERSAL RD AT MAIN ST,"Penn Hills township (Allegheny, PA)",,40.4677,-79.7934,kept,0,0.0,0.0,0.0,P16
14227,UNIVERSAL RD AT #1048,"Penn Hills township (Allegheny, PA)",,40.4603,-79.8069,kept,0,0.0,0.0,0.0,P16
14188,UNIVERSAL RD OPP #1048,"Penn Hills township (Allegheny, PA)",,40.4604,-79.8072,kept_nearby,25,0.0,0.0,0.0,P16
16551,WASHINGTON BLVD AT CYPHERS COMPANY,"Pittsburgh city (Allegheny, PA)",Larimer,40.4632,-79.9059,kept_nearby,106,0.0,0.0,0.0,P10
14570,WASHINGTON BLVD AT LIBERTY WELDING,"Pittsburgh city (Allegheny, PA)",Larimer,40.4669,-79.9086,kept_nearby,131,0.0,0.0,0.0,P10
19799,UNITY TRESTLE RD AT ASHLAND DR,"Plum borough (Allegheny, PA)",,40.4862,-79.7714,loses_all_service,1522,0.0,0.0,0.0,77;P16
19083,UNITY TRESTLE RD AT WILLOW DR,"Plum borough (Allegheny, PA)",,40.4849,-79.7681,loses_all_service,1671,0.0,0.0,0.0,77;P16
20032,UNIVERSAL RD OPP #150,"Penn Hills township (Allegheny, PA)",,40.4663,-79.8228,kept,0,0.0,0.0,0.0,P16
1725,ALLEGHENY AVE AT NORTH AVE,"Pittsburgh city (Allegheny, PA)",Allegheny West,40.453,-80.0193,loses_all_service,172,0.0,0.0,0.0,18
1063,AMITY DR AT CARRIAGE HILL RD,"Ross township (Allegheny, PA)",,40.5489,-79.9963,loses_all_service,911,0.0,0.0,0.0,O5
1061,AMITY DR AT #212,"Ross township (Allegheny, PA)",,40.5459,-79.9945,loses_all_service,990,0.0,0.0,0.0,O5
1105,AMITY DR AT #213,"Ross township (Allegheny, PA)",,40.5457,-79.9945,loses_all_service,990,0.0,0.0,0.0,O5
1107,AMITY DR AT SUTTER RD,"Ross township (Allegheny, PA)",,40.5435,-79.9926,loses_all_service,1175,0.0,0.0,0.0,O5
443,BABCOCK BLVD AT HOFFMAN BLVD,"Ross township (Allegheny, PA)",,40.5078,-79.9897,loses_all_service,274,0.0,0.0,0.0,O5
425,BABCOCK BLVD OPP ROSECLIFF DR,"Ross township (Allegheny, PA)",,40.5099,-79.9918,kept,0,0.0,0.0,0.0,O5
444,BABCOCK BLVD AT ROSECLIFF DR,"Ross township (Allegheny, PA)",,40.5098,-79.9916,kept,0,0.0,0.0,0.0,O5
2859,CHAPIN ST AT #354,"Pittsburgh city (Allegheny, PA)",Summer Hill,40.4898,-80.0048,loses_all_service,474,0.0,0.0,0.0,7
1733,CHATEAU ST AT ADAMS ST,"Pittsburgh city (Allegheny, PA)",Manchester,40.4582,-80.0297,kept,0,0.0,0.0,0.0,18
1633,CHURCH AVE AT VICTORIA AVE,"Avalon borough (Allegheny, PA)",,40.5064,-80.0746,kept,0,0.0,0.0,0.0,19L
428,EVERGREEN & PEOPLES PLANK RD AT NELSON RUN RD,"Ross township (Allegheny, PA)",,40.5057,-79.9951,loses_all_service,429,0.0,0.0,0.0,O5
441,EVERGREEN & PEOPLES PLANK RD AT PEOPLE'S TWP RD,"Ross township (Allegheny, PA)",,40.5056,-79.9955,loses_all_service,462,0.0,0.0,0.0,O5
20901,EVERGREEN & PEOPLES PLANK RD AT #4535,"Ross township (Allegheny, PA)",,40.501,-80.0038,loses_all_service,630,0.0,0.0,0.0,O5
20902,EVERGREEN & PEOPLES PLANK RD AT #4534,"Ross township (Allegheny, PA)",,40.5009,-80.0037,loses_all_service,641,0.0,0.0,0.0,O5
13334,FREEPORT RD AT ALABAMA AVE,"Harrison township (Allegheny, PA)",,40.6163,-79.7366,kept,0,0.0,0.0,0.0,P10
13408,FREEPORT RD AT BURTNER RD,"Harrison township (Allegheny, PA)",,40.6297,-79.7183,kept,0,0.0,0.0,0.0,P10
16491,FREEPORT RD AT DALLAS AVE,"Harrison township (Allegheny, PA)",,40.6228,-79.7262,loses_all_service,213,0.0,0.0,0.0,P10
13319,FREEPORT RD AT FAIRMONT AVE,"Harrison township (Allegheny, PA)",,40.6222,-79.727,loses_all_service,176,0.0,0.0,0.0,P10
13466,FREEPORT RD AT OLIVE AVE,"Harrison township (Allegheny, PA)",,40.6389,-79.7112,kept,0,0.0,0.0,0.0,P10
19986,FREEPORT RD AT JEFFERSON AVE FS,"Harrison township (Allegheny, PA)",,40.6326,-79.7147,kept,0,0.0,0.0,0.0,P10
13324,FREEPORT RD AT MILE LOCK LN,"Harrison township (Allegheny, PA)",,40.6157,-79.7387,loses_all_service,201,0.0,0.0,0.0,P10
18380,FREEPORT RD AT PADDOCK RESTAURANT,"Harrison township (Allegheny, PA)",,40.6434,-79.7101,kept,0,0.0,0.0,0.0,P10
13411,FREEPORT RD AT POPLAR ST,"Harrison township (Allegheny, PA)",,40.6274,-79.7207,kept_nearby,126,0.0,0.0,0.0,P10
13459,FREEPORT RD AT ROSS ST,"Harrison township (Allegheny, PA)",,40.6278,-79.7193,kept,0,0.0,0.0,0.0,P10
13464,FREEPORT RD AT HARRISON AVE FS,"Harrison township (Allegheny, PA)",,40.6345,-79.7134,kept,0,0.0,0.0,0.0,P10
1085,HEMLOCK DR AT #4424,"Hampton township (Allegheny, PA)",,40.5789,-79.9807,loses_all_service,2208,0.0,0.0,0.0,O5
1129,HEMLOCK DR OPP #4424,"Hampton township (Allegheny, PA)",,40.5788,-79.9808,loses_all_service,2201,0.0,0.0,0.0,O5
1131,HEMLOCK DR AT SAMPLE RD,"Hampton township (Allegheny, PA)",,40.5762,-79.979,loses_all_service,1874,0.0,0.0,0.0,O5
1070,LAURELWOOD DR AT ENNERDALE LN,"Ross township (Allegheny, PA)",,40.5515,-80.0066,loses_all_service,650,0.0,0.0,0.0,O5
1068,LAURELWOOD DR AT FENWICK DR,"Ross township (Allegheny, PA)",,40.5521,-80.0023,loses_all_service,788,0.0,0.0,0.0,O5
1097,LAURELWOOD DR AT #125,"Ross township (Allegheny, PA)",,40.5518,-80.0051,loses_all_service,689,0.0,0.0,0.0,O5
1069,LAURELWOOD DR AT #126,"Ross township (Allegheny, PA)",,40.5519,-80.005,loses_all_service,701,0.0,0.0,0.0,O5
399,NORTHGATE DR AT #9396,"McCandless township (Allegheny, PA)",,40.5767,-79.9907,loses_all_service,2006,0.0,0.0,0.0,O5
468,NORTHGATE DR AT #9396,"McCandless township (Allegheny, PA)",,40.5764,-79.9906,loses_all_service,2007,0.0,0.0,0.0,O5
461,PEEBLES RD AT SAMPLE RD,"McCandless township (Allegheny, PA)",,40.5705,-80.0028,loses_all_service,939,0.0,0.0,0.0,O5
460,PEEBLES RD OPP LOCUST ST,"McCandless township (Allegheny, PA)",,40.5696,-80.0039,loses_all_service,876,0.0,0.0,0.0,O5
13494,PENN ST AT UNION AVE,"Brackenridge borough (Allegheny, PA)",,40.613,-79.7415,loses_all_service,351,0.0,0.0,0.0,P10
478,PRESIDENTIAL DR AT BABCOCK BLVD,"McCandless township (Allegheny, PA)",,40.5863,-80.0002,loses_all_service,1902,0.0,0.0,0.0,O5
472,PRESIDENTIAL DR AT CLEVELAND,"McCandless township (Allegheny, PA)",,40.5819,-79.9937,loses_all_service,2005,0.0,0.0,0.0,O5
393,PRESIDENTIAL DR AT COOLIDGE,"McCandless township (Allegheny, PA)",,40.5824,-79.9969,loses_all_service,1817,0.0,0.0,0.0,O5
394,PRESIDENTIAL DR AT HARDING,"McCandless township (Allegheny, PA)",,40.5821,-79.9947,loses_all_service,1946,0.0,0.0,0.0,O5
473,PRESIDENTIAL DR AT HARDING,"McCandless township (Allegheny, PA)",,40.5822,-79.9952,loses_all_service,1918,0.0,0.0,0.0,O5
