place,anchor,geoid,lat,lon,population,headline_current_median_min,headline_current_reachable_fraction,headline_current_access_stops,headline_proposed_median_min,headline_proposed_reachable_fraction,headline_proposed_access_stops,strict_current_median_min,strict_current_reachable_fraction,strict_current_access_stops,strict_proposed_median_min,strict_proposed_reachable_fraction,strict_proposed_access_stops,change_headline_min
St. Clair,Oakland,,40.410562,-79.973745,,67.6,1.0,8,49.7,1.0,5,67.6,1.0,8,49.7,1.0,5,-17.9
Stanton Heights,Downtown,420031005002,40.478488,-79.939658,1229.0,55.8,1.0,10,43.9,1.0,10,55.8,1.0,10,43.9,1.0,10,-11.9
Stanton Heights,Downtown,420031018001,40.483418,-79.934467,953.0,55.8,1.0,4,45.9,1.0,4,55.8,1.0,4,45.9,1.0,4,-9.9
Stanton Heights,Downtown,420031018002,40.483762,-79.939239,1461.0,54.8,1.0,6,43.9,1.0,6,54.8,1.0,6,43.9,1.0,6,-10.9
Stanton Heights,Oakland,420031005002,40.478488,-79.939658,1229.0,56.6,1.0,10,48.6,1.0,10,56.6,1.0,10,51.5,1.0,10,-8.0
Stanton Heights,Oakland,420031018001,40.483418,-79.934467,953.0,56.6,1.0,4,48.6,1.0,4,56.6,1.0,4,51.8,1.0,4,-8.0
Stanton Heights,Oakland,420031018002,40.483762,-79.939239,1461.0,55.6,1.0,6,47.6,1.0,6,55.6,1.0,6,50.6,1.0,6,-8.0
"Stowe township (Allegheny, PA)",Downtown,420034621001,40.483665,-80.067164,521.0,48.4,1.0,4,45.4,1.0,4,48.4,1.0,4,45.4,1.0,4,-3.0
"Stowe township (Allegheny, PA)",Downtown,420034621002,40.487214,-80.085284,605.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Stowe township (Allegheny, PA)",Downtown,420034621003,40.48061,-80.074898,1398.0,46.4,1.0,10,46.4,1.0,10,47.4,1.0,10,46.6,1.0,10,0.0
"Stowe township (Allegheny, PA)",Downtown,420034626001,40.473091,-80.068778,1002.0,38.0,1.0,6,34.4,1.0,6,38.0,1.0,6,34.6,1.0,6,-3.6
"Stowe township (Allegheny, PA)",Downtown,420034626002,40.475637,-80.07644,873.0,38.4,1.0,10,35.4,1.0,10,38.4,1.0,10,35.4,1.0,10,-3.0
"Stowe township (Allegheny, PA)",Downtown,420034626003,40.474047,-80.078903,751.0,40.0,1.0,10,36.4,1.0,10,40.0,1.0,10,36.4,1.0,10,-3.6
"Stowe township (Allegheny, PA)",Downtown,420034626004,40.471495,-80.07508,1276.0,41.4,1.0,7,37.4,1.0,7,41.4,1.0,7,37.4,1.0,7,-4.0
"Stowe township (Allegheny, PA)",Oakland,420034621001,40.483665,-80.067164,521.0,73.7,1.0,4,62.7,1.0,4,73.7,1.0,4,62.7,1.0,4,-11.0
"Stowe township (Allegheny, PA)",Oakland,420034621002,40.487214,-80.085284,605.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Stowe township (Allegheny, PA)",Oakland,420034621003,40.48061,-80.074898,1398.0,67.7,1.0,10,62.7,1.0,10,69.7,1.0,10,65.7,1.0,10,-5.0
"Stowe township (Allegheny, PA)",Oakland,420034626001,40.473091,-80.068778,1002.0,61.7,1.0,6,52.7,1.0,6,61.7,1.0,6,53.7,1.0,6,-9.0
"Stowe township (Allegheny, PA)",Oakland,420034626002,40.475637,-80.07644,873.0,62.7,1.0,10,53.4,1.0,10,62.7,1.0,10,53.7,1.0,10,-9.3
"Stowe township (Allegheny, PA)",Oakland,420034626003,40.474047,-80.078903,751.0,63.7,1.0,10,56.7,1.0,10,63.7,1.0,10,56.7,1.0,10,-7.0
"Stowe township (Allegheny, PA)",Oakland,420034626004,40.471495,-80.07508,1276.0,64.7,1.0,7,57.7,1.0,7,64.7,1.0,7,57.7,1.0,7,-7.0
Strip District,Downtown,420030203001,40.456719,-79.97972,1845.0,19.8,1.0,7,15.9,1.0,7,19.8,1.0,7,15.9,1.0,7,-3.9
Strip District,Oakland,420030203001,40.456719,-79.97972,1845.0,38.6,1.0,7,34.2,1.0,7,38.7,1.0,7,34.5,1.0,7,-4.4
Summer Hill,Downtown,420032613002,40.494512,-80.009769,998.0,36.8,1.0,11,45.2,1.0,2,36.8,1.0,11,45.5,1.0,2,8.4
Summer Hill,Oakland,420032613002,40.494512,-80.009769,998.0,62.6,1.0,11,67.4,1.0,2,62.7,1.0,11,67.7,1.0,2,4.8
Swisshelm Park,Downtown,420031411001,40.421479,-79.903142,1339.0,54.8,1.0,3,55.7,1.0,3,58.4,1.0,3,56.5,1.0,3,0.9
Swisshelm Park,Oakland,420031411001,40.421479,-79.903142,1339.0,59.6,1.0,3,52.6,1.0,3,59.6,1.0,3,52.6,1.0,3,-7.0
"Swissvale borough (Allegheny, PA)",Downtown,420031412001,40.427746,-79.900219,21.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Swissvale borough (Allegheny, PA)",Downtown,420035151001,40.418621,-79.874912,703.0,41.8,1.0,2,46.7,1.0,4,43.8,1.0,2,46.7,1.0,4,4.9
"Swissvale borough (Allegheny, PA)",Downtown,420035151002,40.418101,-79.88203,1209.0,30.8,1.0,16,34.0,1.0,16,30.8,1.0,16,34.0,1.0,16,3.2
"Swissvale borough (Allegheny, PA)",Downtown,420035151003,40.421175,-79.882001,654.0,41.9,1.0,10,45.7,1.0,10,43.8,1.0,10,47.7,1.0,10,3.8
"Swissvale borough (Allegheny, PA)",Downtown,420035152002,40.424599,-79.882789,1065.0,39.8,1.0,15,41.9,1.0,15,42.4,1.0,15,44.7,1.0,15,2.1
"Swissvale borough (Allegheny, PA)",Downtown,420035153001,40.419671,-79.888987,675.0,28.8,1.0,21,31.9,1.0,23,28.8,1.0,21,31.9,1.0,23,3.1
"Swissvale borough (Allegheny, PA)",Downtown,420035153002,40.420233,-79.892432,1059.0,41.8,1.0,15,45.7,1.0,13,50.3,1.0,15,50.7,1.0,13,3.9
"Swissvale borough (Allegheny, PA)",Downtown,420035154011,40.424206,-79.891855,881.0,41.8,1.0,16,44.7,1.0,12,47.4,1.0,16,48.7,1.0,12,2.9
"Swissvale borough (Allegheny, PA)",Downtown,420035154012,40.422568,-79.896976,632.0,52.8,1.0,12,56.5,1.0,7,55.4,1.0,12,56.7,1.0,7,3.7
"Swissvale borough (Allegheny, PA)",Downtown,420035154013,40.430387,-79.894793,777.0,44.8,1.0,11,43.7,1.0,8,46.8,1.0,11,45.7,1.0,8,-1.1
"Swissvale borough (Allegheny, PA)",Oakland,420031412001,40.427746,-79.900219,21.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Swissvale borough (Allegheny, PA)",Oakland,420035151001,40.418621,-79.874912,703.0,48.6,1.0,2,46.6,1.0,4,49.4,1.0,2,47.6,1.0,4,-2.0
"Swissvale borough (Allegheny, PA)",Oakland,420035151002,40.418101,-79.88203,1209.0,38.4,1.0,16,34.6,1.0,16,38.4,1.0,16,34.6,1.0,16,-3.8
"Swissvale borough (Allegheny, PA)",Oakland,420035151003,40.421175,-79.882001,654.0,47.6,1.0,10,42.6,1.0,10,48.4,1.0,10,43.6,1.0,10,-5.0
"Swissvale borough (Allegheny, PA)",Oakland,420035152002,40.424599,-79.882789,1065.0,44.6,1.0,15,41.6,1.0,15,45.6,1.0,15,41.8,1.0,15,-3.0
"Swissvale borough (Allegheny, PA)",Oakland,420035153001,40.419671,-79.888987,675.0,34.6,1.0,21,31.6,1.0,23,34.6,1.0,21,31.6,1.0,23,-3.0
"Swissvale borough (Allegheny, PA)",Oakland,420035153002,40.420233,-79.892432,1059.0,41.6,1.0,15,40.6,1.0,13,42.6,1.0,15,40.6,1.0,13,-1.0
"Swissvale borough (Allegheny, PA)",Oakland,420035154011,40.424206,-79.891855,881.0,38.6,1.0,16,37.6,1.0,12,38.6,1.0,16,37.6,1.0,12,-1.0
"Swissvale borough (Allegheny, PA)",Oakland,420035154012,40.422568,-79.896976,632.0,57.6,1.0,12,52.6,1.0,7,57.6,1.0,12,52.7,1.0,7,-5.0
"Swissvale borough (Allegheny, PA)",Oakland,420035154013,40.430387,-79.894793,777.0,35.6,1.0,11,35.6,1.0,8,35.6,1.0,11,35.6,1.0,8,0.0
"Tarentum borough (Allegheny, PA)",Downtown,420034035001,40.604084,-79.763076,862.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Tarentum borough (Allegheny, PA)",Downtown,420034035002,40.60717,-79.753222,708.0,76.9,0.308,9,151.7,1.0,6,76.9,0.308,9,151.7,1.0,6,74.8
"Tarentum borough (Allegheny, PA)",Downtown,420034035003,40.604551,-79.752465,1147.0,98.8,1.0,15,148.7,1.0,9,98.8,1.0,15,148.9,1.0,9,49.9
"Tarentum borough (Allegheny, PA)",Downtown,420034035004,40.602137,-79.749851,934.0,98.8,1.0,9,106.7,1.0,11,98.8,1.0,9,107.9,1.0,11,7.9
"Tarentum borough (Allegheny, PA)",Downtown,420034035005,40.599713,-79.762803,701.0,91.8,1.0,7,102.0,1.0,6,91.8,1.0,7,103.0,1.0,6,10.2
"Tarentum borough (Allegheny, PA)",Downtown,421298004001,40.588624,-79.757192,1405.0,,0.0,0,145.7,1.0,4,,0.0,0,145.9,1.0,4,
"Tarentum borough (Allegheny, PA)",Downtown,421298011004,40.592871,-79.742646,1144.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Tarentum borough (Allegheny, PA)",Oakland,420034035001,40.604084,-79.763076,862.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Tarentum borough (Allegheny, PA)",Oakland,420034035002,40.60717,-79.753222,708.0,84.6,0.308,9,142.6,1.0,6,84.6,0.308,9,148.6,1.0,6,58.0
"Tarentum borough (Allegheny, PA)",Oakland,420034035003,40.604551,-79.752465,1147.0,115.7,1.0,15,139.6,1.0,9,115.7,1.0,15,145.6,1.0,9,23.9
"Tarentum borough (Allegheny, PA)",Oakland,420034035004,40.602137,-79.749851,934.0,115.7,1.0,9,106.6,1.0,11,115.7,1.0,9,108.6,1.0,11,-9.1
"Tarentum borough (Allegheny, PA)",Oakland,420034035005,40.599713,-79.762803,701.0,107.7,1.0,7,102.6,1.0,6,107.7,1.0,7,104.6,1.0,6,-5.1
"Tarentum borough (Allegheny, PA)",Oakland,421298004001,40.588624,-79.757192,1405.0,,0.0,0,136.6,1.0,4,,0.0,0,142.6,1.0,4,
"Tarentum borough (Allegheny, PA)",Oakland,421298011004,40.592871,-79.742646,1144.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Terrace Village,Downtown,420030402001,40.439298,-79.968619,1044.0,17.8,1.0,24,15.7,1.0,20,17.8,1.0,24,15.7,1.0,20,-2.1
Terrace Village,Downtown,420030510001,40.441264,-79.970119,896.0,30.8,1.0,23,25.7,1.0,20,32.7,1.0,23,26.7,1.0,20,-5.1
Terrace Village,Downtown,420030510002,40.446081,-79.965639,807.0,25.7,1.0,18,23.7,1.0,16,26.7,1.0,18,23.8,1.0,16,-2.0
Terrace Village,Downtown,420030511001,40.441816,-79.976695,617.0,15.8,1.0,26,14.7,1.0,26,15.8,1.0,26,14.7,1.0,26,-1.1
Terrace Village,Oakland,420030402001,40.439298,-79.968619,1044.0,15.0,1.0,24,13.5,1.0,20,17.0,1.0,24,13.5,1.0,20,-1.5
Terrace Village,Oakland,420030510001,40.441264,-79.970119,896.0,15.0,1.0,23,13.5,1.0,20,17.0,1.0,23,13.5,1.0,20,-1.5
Terrace Village,Oakland,420030510002,40.446081,-79.965639,807.0,15.6,1.0,18,13.6,1.0,16,18.5,1.0,18,14.6,1.0,16,-2.0
Terrace Village,Oakland,420030511001,40.441816,-79.976695,617.0,21.6,1.0,26,18.6,1.0,26,26.6,1.0,26,21.5,1.0,26,-3.0
"Trafford borough (Allegheny, PA)",Downtown,420035214021,40.400478,-79.755798,1317.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Allegheny, PA)",Downtown,420035214022,40.404543,-79.745952,1285.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Allegheny, PA)",Oakland,420035214021,40.400478,-79.755798,1317.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Allegheny, PA)",Oakland,420035214022,40.404543,-79.745952,1285.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Westmoreland, PA)",Downtown,420035644007,40.382348,-79.767964,64.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Westmoreland, PA)",Downtown,421298022001,40.378645,-79.761292,636.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Westmoreland, PA)",Downtown,421298022002,40.384943,-79.757564,1754.0,91.9,1.0,4,,0.0,0,91.9,1.0,4,,0.0,0,
"Trafford borough (Westmoreland, PA)",Downtown,421298022003,40.391613,-79.741611,837.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Westmoreland, PA)",Oakland,420035644007,40.382348,-79.767964,64.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Westmoreland, PA)",Oakland,421298022001,40.378645,-79.761292,636.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Trafford borough (Westmoreland, PA)",Oakland,421298022002,40.384943,-79.757564,1754.0,93.6,1.0,4,,0.0,0,94.4,1.0,4,,0.0,0,
"Trafford borough (Westmoreland, PA)",Oakland,421298022003,40.391613,-79.741611,837.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Troy Hill,Downtown,420032413001,40.463279,-79.983408,1577.0,29.8,1.0,22,24.8,1.0,20,29.8,1.0,22,24.8,1.0,20,-5.0
Troy Hill,Oakland,420032413001,40.463279,-79.983408,1577.0,53.7,1.0,22,44.7,1.0,20,54.7,1.0,22,44.7,1.0,20,-9.0
"Turtle Creek borough (Allegheny, PA)",Downtown,420035094001,40.412582,-79.819399,1316.0,67.2,1.0,7,79.7,1.0,9,67.4,1.0,7,79.7,1.0,9,12.5
"Turtle Creek borough (Allegheny, PA)",Downtown,420035094002,40.412431,-79.814362,1078.0,70.9,1.0,5,81.9,1.0,5,70.9,1.0,5,81.9,1.0,5,11.0
"Turtle Creek borough (Allegheny, PA)",Downtown,420035094003,40.407559,-79.817248,671.0,67.9,1.0,8,79.9,1.0,9,67.9,1.0,8,79.9,1.0,9,12.0
"Turtle Creek borough (Allegheny, PA)",Downtown,420035094004,40.405403,-79.821159,1095.0,59.9,1.0,14,70.0,1.0,16,59.9,1.0,14,70.0,1.0,16,10.1
"Turtle Creek borough (Allegheny, PA)",Downtown,420035094005,40.407813,-79.829127,954.0,57.8,1.0,6,70.7,1.0,6,57.8,1.0,6,70.7,1.0,6,12.9
"Turtle Creek borough (Allegheny, PA)",Downtown,420035200021,40.419615,-79.829186,1053.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Turtle Creek borough (Allegheny, PA)",Oakland,420035094001,40.412582,-79.819399,1316.0,75.6,1.0,7,82.6,1.0,9,77.6,1.0,7,82.6,1.0,9,7.0
"Turtle Creek borough (Allegheny, PA)",Oakland,420035094002,40.412431,-79.814362,1078.0,78.6,1.0,5,84.6,1.0,5,80.4,1.0,5,84.6,1.0,5,6.0
"Turtle Creek borough (Allegheny, PA)",Oakland,420035094003,40.407559,-79.817248,671.0,76.5,1.0,8,82.6,1.0,9,77.6,1.0,8,82.6,1.0,9,6.1
"Turtle Creek borough (Allegheny, PA)",Oakland,420035094004,40.405403,-79.821159,1095.0,63.6,1.0,14,74.6,1.0,16,64.4,1.0,14,74.6,1.0,16,11.0
"Turtle Creek borough (Allegheny, PA)",Oakland,420035094005,40.407813,-79.829127,954.0,61.6,1.0,6,74.6,1.0,6,62.4,1.0,6,74.6,1.0,6,13.0
"Turtle Creek borough (Allegheny, PA)",Oakland,420035200021,40.419615,-79.829186,1053.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
Upper Hill,Downtown,420030506001,40.454955,-79.960342,685.0,32.7,1.0,14,32.7,1.0,7,32.7,1.0,14,32.7,1.0,7,0.0
Upper Hill,Downtown,420030506002,40.451564,-79.959091,1038.0,28.7,1.0,24,26.8,1.0,20,28.7,1.0,24,26.8,1.0,20,-1.9
Upper Hill,Oakland,420030506001,40.454955,-79.960342,685.0,29.4,1.0,14,27.5,1.0,7,30.5,1.0,14,27.5,1.0,7,-1.9
Upper Hill,Oakland,420030506002,40.451564,-79.959091,1038.0,23.4,1.0,24,23.5,1.0,20,23.4,1.0,24,23.5,1.0,20,0.1
Upper Lawrenceville,Downtown,420031011001,40.479621,-79.951779,1234.0,36.9,1.0,20,30.9,1.0,17,37.1,1.0,20,30.9,1.0,17,-6.0
Upper Lawrenceville,Downtown,420031011002,40.481066,-79.952964,616.0,35.1,1.0,14,29.9,1.0,13,35.1,1.0,14,29.9,1.0,13,-5.2
Upper Lawrenceville,Downtown,420031011003,40.481283,-79.948571,544.0,37.9,1.0,13,32.9,1.0,15,38.1,1.0,13,32.9,1.0,15,-5.0
Upper Lawrenceville,Oakland,420031011001,40.479621,-79.951779,1234.0,42.6,1.0,20,38.6,1.0,17,42.6,1.0,20,38.6,1.0,17,-4.0
Upper Lawrenceville,Oakland,420031011002,40.481066,-79.952964,616.0,41.4,1.0,14,36.6,1.0,13,41.4,1.0,14,36.6,1.0,13,-4.8
Upper Lawrenceville,Oakland,420031011003,40.481283,-79.948571,544.0,43.4,1.0,13,39.6,1.0,15,43.4,1.0,13,39.6,1.0,15,-3.8
"Upper St. Clair township (Allegheny, PA)",Downtown,420034742011,40.346383,-80.08982,1249.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Upper St. Clair township (Allegheny, PA)",Downtown,420034742012,40.34349,-80.098871,1385.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Upper St. Clair township (Allegheny, PA)",Oakland,420034742011,40.346383,-80.08982,1249.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Upper St. Clair township (Allegheny, PA)",Oakland,420034742012,40.34349,-80.098871,1385.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Verona borough (Allegheny, PA)",Downtown,420035240001,40.505751,-79.839599,652.0,60.9,1.0,8,66.0,1.0,8,60.9,1.0,8,66.0,1.0,8,5.1
"Verona borough (Allegheny, PA)",Downtown,420035240002,40.502821,-79.841527,1124.0,58.9,1.0,7,64.9,1.0,7,58.9,1.0,7,64.9,1.0,7,6.0
"Verona borough (Allegheny, PA)",Downtown,420035240003,40.508077,-79.8382,716.0,79.9,1.0,1,,0.0,1,79.9,1.0,1,,0.0,1,
"Verona borough (Allegheny, PA)",Oakland,420035240001,40.505751,-79.839599,652.0,70.6,1.0,8,70.6,1.0,8,71.4,1.0,8,70.6,1.0,8,0.0
"Verona borough (Allegheny, PA)",Oakland,420035240002,40.502821,-79.841527,1124.0,68.6,1.0,7,69.6,1.0,7,69.6,1.0,7,69.6,1.0,7,1.0
"Verona borough (Allegheny, PA)",Oakland,420035240003,40.508077,-79.8382,716.0,93.6,1.0,1,,0.0,1,94.6,1.0,1,,0.0,1,
"Versailles borough (Allegheny, PA)",Downtown,420034962001,40.304469,-79.822452,1610.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Versailles borough (Allegheny, PA)",Downtown,420035010001,40.318398,-79.83095,1476.0,133.3,1.0,8,,0.0,5,133.3,1.0,8,,0.0,5,
"Versailles borough (Allegheny, PA)",Oakland,420034962001,40.304469,-79.822452,1610.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"Versailles borough (Allegheny, PA)",Oakland,420035010001,40.318398,-79.83095,1476.0,132.4,1.0,8,,0.0,5,132.4,1.0,8,,0.0,5,
West End,Downtown,,40.441707,-80.03399,,20.4,1.0,14,17.4,1.0,14,20.4,1.0,14,17.4,1.0,14,-3.0
West End,Oakland,,40.441707,-80.03399,,42.7,1.0,14,36.7,1.0,14,42.7,1.0,14,38.7,1.0,14,-6.0
"West Homestead borough (Allegheny, PA)",Downtown,,40.405745,-79.919736,,44.3,1.0,4,58.5,1.0,4,44.3,1.0,4,58.5,1.0,4,14.2
"West Homestead borough (Allegheny, PA)",Oakland,,40.405745,-79.919736,,44.4,1.0,4,48.6,1.0,4,44.4,1.0,4,48.6,1.0,4,4.2
"West Mifflin borough (Allegheny, PA)",Downtown,420034881001,40.388039,-79.889773,1013.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Downtown,420034881002,40.385251,-79.883675,1136.0,59.3,1.0,4,55.9,0.658,6,59.3,1.0,4,55.9,0.658,6,-3.4
"West Mifflin borough (Allegheny, PA)",Downtown,420034882001,40.395471,-79.876588,1812.0,71.3,1.0,3,69.9,1.0,3,73.3,1.0,3,69.9,1.0,3,-1.4
"West Mifflin borough (Allegheny, PA)",Downtown,420034882002,40.385976,-79.874986,626.0,56.8,1.0,10,61.9,1.0,10,58.3,1.0,10,61.9,1.0,10,5.1
"West Mifflin borough (Allegheny, PA)",Downtown,420034882003,40.392671,-79.882459,1003.0,54.8,1.0,11,58.9,1.0,11,55.3,1.0,11,58.9,1.0,11,4.1
"West Mifflin borough (Allegheny, PA)",Downtown,420034883002,40.370671,-79.884516,948.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Downtown,420034884002,40.364646,-79.861537,963.0,62.3,1.0,15,76.5,1.0,12,62.3,1.0,15,76.5,1.0,12,14.2
"West Mifflin borough (Allegheny, PA)",Downtown,420034884003,40.360871,-79.859307,895.0,61.3,1.0,12,75.7,1.0,9,61.3,1.0,12,75.7,1.0,9,14.4
"West Mifflin borough (Allegheny, PA)",Downtown,420034884004,40.361033,-79.871199,1736.0,63.3,0.975,9,,0.0,0,63.3,0.975,9,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Downtown,420034885001,40.36601,-79.924073,824.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Downtown,420034885002,40.358249,-79.914409,1286.0,57.4,1.0,4,56.2,1.0,4,57.4,1.0,4,56.2,1.0,4,-1.2
"West Mifflin borough (Allegheny, PA)",Downtown,420034885003,40.346437,-79.958032,632.0,55.8,1.0,4,54.8,1.0,4,55.8,1.0,4,54.8,1.0,4,-1.0
"West Mifflin borough (Allegheny, PA)",Downtown,420034886001,40.350305,-79.913863,649.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Downtown,420034886003,40.335962,-79.932567,1232.0,68.8,1.0,3,,0.0,0,68.8,1.0,3,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Downtown,420034886004,40.342028,-79.925226,1870.0,77.3,1.0,2,79.2,1.0,2,77.3,1.0,2,79.2,1.0,2,1.9
"West Mifflin borough (Allegheny, PA)",Oakland,420034881001,40.388039,-79.889773,1013.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Oakland,420034881002,40.385251,-79.883675,1136.0,76.4,1.0,4,61.6,0.658,6,76.4,1.0,4,61.6,0.658,6,-14.8
"West Mifflin borough (Allegheny, PA)",Oakland,420034882001,40.395471,-79.876588,1812.0,77.4,1.0,3,64.6,1.0,3,77.4,1.0,3,64.6,1.0,3,-12.8
"West Mifflin borough (Allegheny, PA)",Oakland,420034882002,40.385976,-79.874986,626.0,66.7,1.0,10,62.6,1.0,10,67.4,1.0,10,62.6,1.0,10,-4.1
"West Mifflin borough (Allegheny, PA)",Oakland,420034882003,40.392671,-79.882459,1003.0,65.7,1.0,11,61.6,1.0,11,66.4,1.0,11,61.6,1.0,11,-4.1
"West Mifflin borough (Allegheny, PA)",Oakland,420034883002,40.370671,-79.884516,948.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Oakland,420034884002,40.364646,-79.861537,963.0,71.6,1.0,15,68.6,1.0,12,71.6,1.0,15,68.6,1.0,12,-3.0
"West Mifflin borough (Allegheny, PA)",Oakland,420034884003,40.360871,-79.859307,895.0,70.6,1.0,12,67.8,1.0,9,70.6,1.0,12,67.8,1.0,9,-2.8
"West Mifflin borough (Allegheny, PA)",Oakland,420034884004,40.361033,-79.871199,1736.0,80.4,0.975,9,,0.0,0,80.4,0.975,9,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Oakland,420034885001,40.36601,-79.924073,824.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Oakland,420034885002,40.358249,-79.914409,1286.0,66.6,1.0,4,70.4,1.0,4,71.6,1.0,4,74.7,1.0,4,3.8
"West Mifflin borough (Allegheny, PA)",Oakland,420034885003,40.346437,-79.958032,632.0,72.6,1.0,4,68.7,1.0,4,72.6,1.0,4,73.7,1.0,4,-3.9
"West Mifflin borough (Allegheny, PA)",Oakland,420034886001,40.350305,-79.913863,649.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Oakland,420034886003,40.335962,-79.932567,1232.0,92.7,1.0,3,,0.0,0,92.7,1.0,3,,0.0,0,
"West Mifflin borough (Allegheny, PA)",Oakland,420034886004,40.342028,-79.925226,1870.0,85.7,1.0,2,93.7,1.0,2,92.6,1.0,2,93.7,1.0,2,8.0
West Oakland,Downtown,420030402002,40.441074,-79.962082,1490.0,20.6,1.0,30,19.7,1.0,21,20.6,1.0,30,19.7,1.0,21,-0.9
West Oakland,Downtown,420039808001,40.434169,-79.968816,3.0,17.4,1.0,6,27.2,1.0,4,17.4,1.0,6,27.2,1.0,4,9.8
"West View borough (Allegheny, PA)",Downtown,420034291002,40.510445,-80.0186,1396.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West View borough (Allegheny, PA)",Downtown,420034293002,40.535612,-80.040765,1482.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West View borough (Allegheny, PA)",Downtown,420034293003,40.526767,-80.052424,2078.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West View borough (Allegheny, PA)",Downtown,420034294003,40.527607,-80.027216,1319.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West View borough (Allegheny, PA)",Downtown,420034294004,40.526312,-80.020937,785.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West View borough (Allegheny, PA)",Downtown,420034301001,40.516125,-80.021767,778.0,45.8,1.0,8,49.8,1.0,9,45.8,1.0,8,49.8,1.0,9,4.0
"West View borough (Allegheny, PA)",Downtown,420034301002,40.514342,-80.025756,1356.0,45.8,1.0,9,48.8,1.0,9,45.8,1.0,9,48.8,1.0,9,3.0
"West View borough (Allegheny, PA)",Downtown,420034302001,40.523977,-80.036476,800.0,,0.0,0,81.8,1.0,4,,0.0,0,81.8,1.0,4,
"West View borough (Allegheny, PA)",Downtown,420034302002,40.519473,-80.031334,1255.0,51.8,1.0,9,52.8,1.0,12,51.8,1.0,9,52.8,1.0,12,1.0
"West View borough (Allegheny, PA)",Downtown,420034302003,40.520072,-80.036099,1004.0,53.8,1.0,9,52.8,1.0,13,53.8,1.0,9,52.8,1.0,13,-1.0
"West View borough (Allegheny, PA)",Downtown,420034302004,40.520044,-80.044476,726.0,54.8,1.0,8,54.4,1.0,8,54.8,1.0,8,54.4,1.0,8,-0.4
"West View borough (Allegheny, PA)",Downtown,420034302005,40.516272,-80.044775,766.0,52.8,1.0,10,52.4,1.0,10,52.8,1.0,10,52.4,1.0,10,-0.4
"West View borough (Allegheny, PA)",Oakland,420034291002,40.510445,-80.0186,1396.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
"West View borough (Allegheny, PA)",Oakland,420034293002,40.535612,-80.040765,1482.0,,0.0,0,,0.0,0,,0.0,0,,0.0,0,
